Timestamp;Vehicle;Latitude;Longitude;Acceleration;Speed;Fuel level;Steering
2024-02-18 06:01:33;1;52.5237569;13.3344698;1;20;80;1
2024-02-18 06:07:38;1;52.5239135;13.3393835;1;20;76;1
2024-02-18 06:07:40;1;52.5242268;13.3413469;1;20;80;1
2024-02-18 06:07:45;1;52.5251407;13.3427846;1;20;0;1
2024-02-18 06:07:50;1;52.5256041;13.3409392;1;10000;0;1
2024-02-18 06:07:53;1;52.5268117;13.3391368;1;20;78;1
2024-02-18 06:08:11;1;52.5281367;13.3413576;1;20;77;1
2024-02-18 06:09:12;1;52.5298011;13.3451878;1;20;70;1
2024-02-18 06:20:50;1;52.5307801;13.3472263;1;20;80;1
2024-02-19 07:08:10;1;52.520008;13.404;1;20;0;1
2024-02-19 07:15:33;1;52.520008;13.404;1;20;0;1
2024-02-21 10:07:40;1;52.520008;13.404;1;20;0;1
2024-02-18 06:07:35;2;52.520008;13.404;1;20;71;1
