Timestamp;Vehicle;Acceleration;Speed;Fuel level;Latitude;Longitude
2018-01-18 06:07:33;1;12;0;80;52.520.008;13.404.954
2018-01-18 06:07:40;1;12;10;80;0;0
2018-01-18 06:07:50;1;30;20;80;0;0
2018-01-18 06:08:10;1;40;30;0;0;0
2018-01-18 06:07:33;1;50;40;0;0;0
2018-01-18 06:07:40;1;40;60;0;0;0
2018-01-18 06:07:50;1;30;70;78;0;0
2018-01-18 06:08:11;1;10;70;77;0;0
2018-01-18 06:07:33;1;0;70;76;0;0
2018-01-18 06:07:40;1;11;11;0;0;0
2018-01-18 06:07:50;1;5;55;0;0;0
2018-01-18 06:08:12;1;50;12;70;0;0
2018-01-18 06:07:33;1;10;110;71;0;0
