Timestamp;Vehicle;Acceleration;Speed;Fuel level;Latitude;Longitude
2018-01-18 06:01:33;1;12;0;80;52.520008;13.404
2018-01-18 06:07:40;1;12;10;80;52.520008;13.404
2018-01-18 06:20:50;1;30;20;80;52.520008;13.404
2018-01-18 07:08:10;1;40;30;0;52.520008;13.404
2018-01-18 07:15:33;1;50;40;0;52.520008;13.404
2018-01-18 10:07:40;1;40;60;0;52.520008;13.404
2018-01-18 06:07:50;1;30;70;78;52.520008;13.404954
2018-01-18 06:08:11;1;10;70;77;52.520008;13.404954
2018-01-18 06:07:33;1;0;70;76;52.520008;13.404954
2018-01-18 06:07:40;1;11;11;0;52.520008;13.404954
2018-01-18 06:07:50;1;5;55;0;52.520008;13.404954
2018-01-18 06:08:12;1;50;12;70;52.520008;13.404954
2018-01-18 06:07:33;2;10;110;71;52.520008;13.404954
