Timestamp;Vehicle;Latitude;Longitude;Acceleration;Speed;Fuel level;Steering
2024-02-18 06:01:33;1;52.5237569;13.3344698;12;0;80;0
2024-02-18 06:07:38;1;52.5239135;13.3393835;0;70;76;0
2024-02-18 06:07:40;1;52.5242268;13.3413469;12;10;80;1
2024-02-18 06:07:45;1;52.5251407;13.3427846;11;11;0;1
2024-02-18 06:07:50;1;52.5256041;13.3409392;5;55;0;-3
2024-02-18 06:07:53;1;52.5268117;13.3391368;30;70;78;-2
2024-02-18 06:08:11;1;52.5281367;13.3413576;10;70;77;1
2024-02-18 06:09:12;1;52.5298011;13.3451878;50;12;70;4
2024-02-18 06:20:50;1;52.5307801;13.3472263;30;20;80;2
2024-02-18 07:08:10;1;52.520008;13.404;40;30;0;2
2024-02-18 07:15:33;1;52.520008;13.404;50;40;0;0
2024-02-18 10:07:40;1;52.520008;13.404;40;60;0;-1
2024-02-18 06:07:35;2;52.520008;13.404;10;110;71;5
